category,source,source_type,title,url,excerpt,date,thumbnail
インテリア,Casa BRUTUS Web,,小寺慶子のレストラン予報｜銀座〈Smith ＆ Wollensky GINZA〉,https://casabrutus.com/categories/food/489022,NYの伝説と称されるステーキハウスに圧倒されるでしょう。,2026-06-14,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0604restaurantforecast_1200.jpg
カフェ・スポット,&Premium Web,,2026年6月12日「街角diary」加納穂乃香がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260612/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260612,帰ってきたX 私のTwitterが帰ってきました。おかえりー！ 一瞬乗っ取られて、メールアドレスを勝手に変えられたので、メールアドレスとパスワードを自分で変えたら、逆にそれがスパムだと思われて凍結されてしまいました。 凍 [&#8230;] The post 2026年6月12日「街角diary」加納穂乃香がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-14,https://machikado-creative.jp/wp-content/uploads/2025/08/machikado-dairy-kanoh-scaled.png
イベント,POPEYE Web,,カラバリ豊富なアメリカ製のスウェットシャツは、着るほどに味わい深くなる。,https://popeyemagazine.jp/post-284348/,SWEAT SHIRT／Made in U.S.A. catalog 2026,2026-06-14,https://popeyemagazine.jp/wp-content/uploads/2026/05/DMA-2026_03_282143-share.png
ガジェット・プロダクト,ギズモード・ジャパン,,カリマーの日傘は、ペットボトルよりも小さく、スマホよりも軽い,https://www.gizmodo.jp/article/karrimor_all_weathe_umbrella-xhp/,2025年7月18日の記事を編集して再掲載しています。男性の日傘を見ることも多くなったが、正直まだ手を出せない…。と思っていたが、この猛暑のなか、永遠と日陰を歩いていられる快適さを知ってしまえば、手放せなくなる存在になりそうだ。KARRIM…,2026-06-14,https://media.loom-app.com/gizmodo/dist/images/2025/07/18/2507_KARRIMOR_allweatherumbrella_01.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,コンクリートを折り紙みたいに折ると、強度が増して建材を減らせる,https://www.gizmodo.jp/article/unfold-form-aua/,2025年2月24日の記事を編集して再掲載しています。ジグザグ折りが強度の決め手。ペラペラの紙は弱くてすぐシワになったり破れますが、ジグザグに折ると強度が出ます。不思議なようで当たり前のことですが、これは紙以外の素材にも当てはまるようです。…,2026-06-14,https://media.loom-app.com/gizmodo/dist/images/2025/02/21/250224_origami.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,波打つボーダー柄。〈FENDI〉の半袖ニット：Brutus Best Bets,https://brutus.jp/post-503637/,波打つボーダーニット 半袖クルーネックは、まさにこれからが本番。見逃せないのが、〈フェンディ〉のマルチボーダーニットだ。よく見ると、ストライプが緩やかに波打っている。今季のテーマであるヴェネチアの水の流れを、インターシャ [&#8230;],2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/06/11_FENDI_OG.jpg
カルチャー・アート,BRUTUS.jp,,新しい歴史観、「グローバルヒストリー」を構築するには？東京大学・史料編纂所の松方冬子先生とラッパー・TaiTanが語る,https://brutus.jp/post-495173/,新しい歴史観、「グローバルヒストリー」を構築するには？ 歴史観が揺らぐ時代。アカデミアはどう向き合うのか,2026-06-14,https://media.brutus.jp/wp-content/uploads/2026/04/28d.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,福島のゴルフ場、いつのまにか6万3千枚のソーラーパネルになってた,https://www.gizmodo.jp/article/44mwp-solar-project-amazon-fukushima/,"かつてゴルフボールが飛んでいた福島の丘に、6万3,000枚のソーラーパネルが並んでいます。ポルトガルの大手エネルギー企業「EDP」の再エネ子会社「EDP Renewables」は2026年5月28日、福島市松川町水原のゴルフ場跡地（旧・福島…",2026-06-14,https://media.loom-app.com/loom/2026/06/07/bb315f05-f277-426d-9e7d-d89093aff379/original.png?w=1200&h=630
イベント,POPEYE Web,,働くため、暮らすため、休むため。米国製シューズのスタイルは機能から生まれた。,https://popeyemagazine.jp/post-284928/,SHOES／Made in U.S.A. catalog 2026,2026-06-14,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-2026_03_29__DSF1016-2-share-1200x630.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,XiaomiもAirDrop対応へ。まずは「Xiaomi 17T Pro」が対象,https://www.gizmodo.jp/article/xiaomi-17t-pro-airdrop/,対応メーカー、着実に増えてきてます。Googleを筆頭にSamsungやOPPOの一部のスマートフォンでは既にQuick Shareを介して、AppleのAirDropとデータ共有ができます。AndroidとiPhone間で写真や動画、ファ…,2026-06-14,https://media.loom-app.com/loom/2026/06/12/7494878b-253e-482c-8de8-25c7002c0193/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,マイボトルで脱ペットボトル。罪悪感なしでごくごく飲める,https://www.gizmodo.jp/article/reusable_water_bottles_summary/,汗ばむ季節になると、駅やコンビニなどでついついペットボトル飲料を買ってしまいがち。ちりつもでお金はかかるし、家に持って帰るとゴミもかさばる…。持ち歩きやすくて手軽なマイボトルを手にすれば、水分補給の意識も変わるかも？持ち運びやすくストレスフ…,2026-06-14,https://media.loom-app.com/loom/2026/06/12/6f15123e-03d7-4616-bc92-97974028fd06/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,水たまりを踏んでも無傷。ムーンスターの「長靴っぽくない防水シューズ」で雨の日も快適に,https://www.gizmodo.jp/article/protet_modi_roomie/,ROOMIE 2026年3月5日掲載の記事より転載雨天時に気になるのが、足元の濡れ。靴下まで湿ってしまうと、それだけで外出の気分が下がってしまうものです。そこで、雨の日でも快適に歩ける靴を導入してみました。農作業用シューズを日常仕様にした一…,2026-06-14,https://media.loom-app.com/loom/2026/06/04/3bfffa67-0e9d-4135-b0b4-c0a4df997931/original.jpg?w=1200&h=630
