category,source,source_type,title,url,excerpt,date,thumbnail
インテリア,Casa BRUTUS Web,,光、色、素材が生む、美しい空間体験。カフェ利用も可能なコペンハーゲンのホテル。,https://casabrutus.com/categories/design/487131,コペンハーゲンのデザインコンシャスなホテルチェーン〈ブローナー・ホテルズ〉の新作。,2026-06-17,https://wp2022.casabrutus.com/wp-content/uploads/2026/04/0429hans_1200.jpg
インテリア,Casa BRUTUS Web,,長山智美 デザイン狩人｜ミケーレ・デ・ルッキのホームコレクション♡,https://casabrutus.com/categories/design/489029,デザインへの深い造詣と審美眼を持ち、刺激的なデザインを求めて、ハンターのように世界中を彷徨うインテリアスタイリスト、長山智美が、今もっとも気になるものをご紹介します。今回はミケーレ・デ・ルッキ☆ホームコレクション。,2026-06-17,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0604designhunter_1200.jpg
建築,AXIS Web,,リアム・ヤングの大規模個展「In Other Worlds」。希望に満ちた未来像を体感する没入型展覧会,https://www.axismag.jp/posts/2026/06/713239.html,音声ストーリーが、来場者を展覧会の想像上の未来世界へと誘う。 ロンドンのバービカン・センターで、オーストラリア出身のアーティスト、映画監督、スペキュラティブ・アーキテクト（未来思考型建築家）であるリアム・ヤングの大規模個 [&#8230;],2026-06-17,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/In-Other-Worlds-Liam-Young-852x479-1.jpg
建築,AXIS Web,,ついに姿を現したスポーツEV、フェラーリ「ルーチェ」 ラブフロムに期待すること,https://www.axismag.jp/posts/2026/06/713997.html,3カ月前に先行して公開されたフェラーリ「ルーチェ」のコックピットデザインを、本連載で取り上げた。そのとき筆者は「（デザインを担当したラブフロムを率いる）ジョナサン・アイブとマーク・ニューソンの発想が、はたしてエクステリア [&#8230;],2026-06-17,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/96d85e6dcdb32ea6c083a943aa869219.jpg
建築,AXIS Web,,アッシュコンセプト、「pet dish」発売。食べやすさと環境配慮を両立したペット用食器,https://www.axismag.jp/posts/2026/06/713746.html,アッシュコンセプトは、ペットと飼い主双方の使いやすさを追求したペット用食器「pet dish（ペットディッシュ）」を発売した。食べやすい高さや角度、こぼれにくい形状を備えるとともに、環境負荷の低減にも配慮したプロダクトで [&#8230;],2026-06-17,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/sub15.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,AIトークン消費マウント終了のお知らせ。企業がそのコストに気づいてしまったそのあとは…,https://www.gizmodo.jp/article/big-tech-is-quietly-admitting-that-if-it-wants-to-sell-people-on-ai-it-better-be-cheap/,AI使用にはお金がかかること。それも、かーなりのお金がかかること、気づいちゃった？AIトークンという言葉を、一般的によく聞くようになったのは最近のこと。AIトークンとは、簡単にいうとAIの処理するデータ単位であり、この単位が大ければより長く…,2026-06-17,https://media.loom-app.com/loom/2026/06/16/d0267eb6-23e7-4653-8da1-16ba8800476b/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,エアコンが寒くて目が覚める→スマートリモコンで快眠できました,https://www.gizmodo.jp/article/switchbot-automatic-air-conditioning-fby/,2024年8月13日の記事を編集して再掲載しています。夏の暑い夜、私はエアコンをつけっぱなしにして、サーキュレーターを回して寝ています。ただこの方法、夜の間は快適なんですが、朝が近づくと外気温が下がる影響か部屋の温度も下がってしまい、寒くて…,2026-06-17,https://media.loom-app.com/gizmodo/dist/images/2024/08/09/switchbot-hub2.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,距離感や重なり方が角度で変わる。〈SHIHARA〉のリング：Brutus Best Bets,https://brutus.jp/post-505511/,角度で変わるリングの関係性 〈シハラ〉が2010年に発表した「アングルリング」を刷新し、従来の丸みを帯びたフォルムにフラットなデザインを加えた。特徴はリング断面を0度、45度、90度でカットすることで、リングを2つのパー [&#8230;],2026-06-17,https://media.brutus.jp/wp-content/uploads/2026/06/03_PC.jpg
カルチャー・アート,BRUTUS.jp,,BRIEFINGをもっとよく知る12のこと。vol.1 about BRIEFING,https://brutus.jp/post-505278/,メイド・イン・USAの素材と、日本の機能美が出会った 背景をたどると、ブランドのルーツが見えてくる。〈ブリーフィング〉は、日本発のラゲッジブランドとして1998年に創業。ミリタリー由来のデザインと、過酷な環境下でも耐え得 [&#8230;],2026-06-17,https://media.brutus.jp/wp-content/uploads/2026/06/ogDSC_3006.jpg
fashion,WWD JAPAN,,キーワードは“レイヤー” 「M・A・C」が26-27年秋冬のメイクルックを提案,https://www.wwdjapan.com/articles/2425199,ファッションウイークなど、多くのブランドのコレクションメイクを手がける「M・A・C」は、ブランドが独自に提案する2026-27年秋冬のメイクアップルックを発表した。6月9日に行われたプレゼンテーションには、池田ハリス留美 [&#8230;] The post キーワードは“レイヤー” 「M・A・C」が26-27年秋冬のメイクルックを提案 appeared first on WWDJAPAN ‐ 最,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2027/06/17124208/og_IMG_2732.jpg
