category,source,source_type,title,url,excerpt,date,thumbnail
food,Casa BRUTUS Web,,ミシュラン1つ星シェフがストックホルムにファインダイニングをオープン。内装を手がけたのはハレロード。,https://casabrutus.com/categories/food/488948,前身の〈Adam/Albin〉でミシュラン1つ星を獲得したシェフ、アダム・ダールベリとアルビン・ウェスマンが、ファインダイニング〈ADAM ALBIN〉をオープン。,2026-06-22,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0604adamalbin_1200.jpg
product,AXIS Web,,ウェス・アンダーソンの映画作品からインスピレーションを得た新作ステーショナリー,https://www.axismag.jp/posts/2026/06/714078.html,フランス・パリ発のライフスタイルブランド、アスティエ・ド・ヴィラットは、映画監督ウェス・アンダーソンとのコラボレーションによる新作ステーショナリー「Wes Anderson Letter Paper Notepad」を発 [&#8230;],2026-06-22,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/main-8.jpg
art,AXIS Web,,常滑のINAXライブミュージアム「土間―つくって、つかって、再発見―」展。日本の住まいを支えた土間の機能と魅力を見つめ直す,https://www.axismag.jp/posts/2026/06/713711.html,「常滑の土間」（2024年）（設計：手塚貴晴＋手塚由比＋矢部啓嗣／手塚建築研究所） 愛知県常滑市のINAXライブミュージアムでは、企画展「土間―つくって、つかって、再発見―」を10月13日（火）まで開催している。グランド [&#8230;],2026-06-22,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/2026031716025969b8fca30c7b4.jpg
travel,Hanako Web,,【鎌倉市大船】魚、花、銭湯。地元民に愛される憩いのスポット3選 | Hanako Web,https://hanako.tokyo/culture/509611/,1. 威勢の良いかけ声と鮮度抜群の魚介で人気を集める“大船の台所”。〈鈴木水産 大船店〉近頃では珍しい対面販売の鮮魚店。マグロをはじめ、ぴかぴかと輝く魚にも目を奪われるが、さらに驚くのは昨今の物価高に一石を投じる値付け。...,2026-06-22,https://img.hanako.tokyo/2026/06/18094010/MG_0630.jpg
event,Hanako Web,,未完成だからこそ応援したくなる！ボーイズプロジェクト「Cloud ten」お披露目イベントリポート｜「zero to ten」第6回 | Hanako Web,https://hanako.tokyo/culture/509109/,本日の出演メンバー 真剣な眼差しで挑んだ公開リハーサル。 4月23日のお披露目記者発表以来、「三井アウトレットパーク 横浜ベイサイド」や「ららぽーと柏の葉」、「ダイバーシティ東京 プラザ」、「ラゾーナ川崎プラザ」など、様...,2026-06-22,https://img.hanako.tokyo/2026/06/19171414/TOA4220.jpg
travel,Hanako Web,,鎌倉の本店でしか買えないものも。かわいい定番土産が見つかるショップ12選 | Hanako Web,https://hanako.tokyo/culture/509348/,鎌倉モチーフで遊ぶ。 鎌倉小町通りや長谷寺の参道にはお土産屋さんが。街のシンボルからしらすまで鎌倉愛あふれるグッズ探しへ。 1. 長谷寺の「和み地蔵」グッズに癒される。〈長谷寺 なごみショップ〉 花の寺として知られる長谷...,2026-06-22,https://img.hanako.tokyo/2026/06/15141214/DMA-260429_010.jpg
travel,Hanako Web,,【鎌倉】日曜日しか買えない幻の逸品も。おいしいお土産がそろうショップ8選 | Hanako Web,https://hanako.tokyo/food/509462/,こだわりの調味料。 地元ではおなじみの食料品店や食堂が作るオリジナルのソースやタレは、料理好きに喜ばれること間違いなし。 1. 鎌倉の家庭の味といえばコレ。〈三留商店〉の「薬膳ソース」 明治15年創業の食料品店。国内外の...,2026-06-22,https://img.hanako.tokyo/2026/06/15141224/DMA-260429_020.jpg
food,Hanako Web,,【鎌倉】おいしくて見た目もかわいい。必ず喜ばれる定番おやつ6選 | Hanako Web,https://hanako.tokyo/food/509481/,涼感を届ける。 鎌倉で見つけた暑い季節にお届けしたい、見た目にも口にも涼やかなスイーツを選びました。 1. 紫陽花の花のような初夏の鎌倉カラー。〈土産処 鎌倉屋〉の「かまくらこはく」 「琥珀糖は、色とりどりできらきらと愛...,2026-06-22,https://img.hanako.tokyo/2026/06/15150244/DMA-260429_011-2.jpg
fashion,POPEYE Web,,道具みたいに丈夫なセーター。,https://popeyemagazine.jp/post-287671/,,2026-06-22,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-146089-share.jpg
product,ギズモード・ジャパン,,スマートグラス「勝手に撮影される問題」。インジケーター搭載を義務化する法案が提出される,https://www.gizmodo.jp/article/smart-glasses-would-legally-require-a-recording-light-under-proposed-law/,スマートグラスへの法的規制を強化しようとする動きが出て来ました。ペンシルベニア州議会の下院議員であるJoe Ciresi氏（モンゴメリー郡選出の民主党議員）は、同州内で｢製造、販売、使用｣されるすべてのスマートグラスに、録画中であることを周…,2026-06-22,https://media.loom-app.com/loom/2026/06/16/6e63ea50-7fc9-47c4-9be9-dce401086d54/original.jpg?w=1200&h=630
culture,ギズモード・ジャパン,,2064年には世界人口が半分になる「最悪のシナリオ」。人口を急激に減少させる環境変化,https://www.gizmodo.jp/article/the-global-population-could-crash-by-2064-new-model-suggests/,半減しても適正人口をはるかに超えているんですよね…。世界の人口が増えるにつれて、気候変動や疾病、戦争、資源の枯渇といったさまざまな危機が、地球の環境収容力（人類が地球上で持続可能な生活をできる最大人数）を大幅に低下させる恐れがあるそうです。…,2026-06-22,https://media.loom-app.com/loom/2026/06/22/d0d2d127-1020-4e5b-bbde-42236d77702b/original.png?w=1200&h=630
product,ギズモード・ジャパン,,立ってよし座ってよし。机の上も広々で仕事もゲームも快適な「AIMdesk Pro」,https://www.gizmodo.jp/article/aimdesk-pro-5/,どんな使い方でも快適だ。現在、GIZMARTでクラウドファンディング中の電動昇降デスク「AIMdesk Pro」。天板の下にモジュールを付けることで、PCやゲーム機、コントローラーやヘッドホンなどを吊り下げることができるという、画期的なプロ…,2026-06-22,https://media.loom-app.com/loom/2026/06/22/61d5d2e2-277d-451c-9b0b-764adf8792e9/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,テスラのロボタクシー、驚きの効率性だけど展開は遅れ気味,https://www.gizmodo.jp/article/teslas-cybercab-may-be-its-most-efficient-ev-yet-despite-a-very-slow-rollout-of-its-robotaxi-service-jpn/,発表から1年、まだテキサス州の一部だけしか走ってない。イーロン・マスク氏は今年の始め、 テスラが開発中だった2人乗りの完全自動運転のロボタクシー専用車両「サイバーキャブ」が生産段階に入ったと発表しました。テスラのXアカウントでは、テキサスに…,2026-06-22,https://media.loom-app.com/loom/2026/06/22/ba559f70-2a0c-4ae1-93f7-526070835f5c/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,むかし撮った“思い出の写真フィルム”を蘇らせよう。「フィルムスキャナー」でデジタル化しちゃうという手,https://www.gizmodo.jp/article/pulstek_filmscanner_repost/,2026年2月27日の記事を編集して再掲載しています。「昔撮った写真のフィルムがたくさん残ってる」って方、いらっしゃいますか？今や写真はデジタルで撮るのが当たり前ですが、フィルムが当たり前の時代もありました。うちの実家には現像済みのフィルム…,2026-06-22,https://media.loom-app.com/gizmodo/dist/images/2026/02/26/pulstek-2.jpg?w=1200&h=630
culture,BRUTUS.jp,,日用品図鑑：空間ディレクター・山際悠輔の愛用する安土草多さんの八角グラスetc.,https://brutus.jp/post-503991/,安土草多さんの八角グラス 安土さんは同郷（飛騨）のガラス作家さんで、民芸店の〈やわい屋〉で4年前くらいに購入しました。吹きガラスによる若干のくびれがある有機的な形がなんとも言えない愛おしさがあります。 近所の八百屋さんで [&#8230;],2026-06-22,https://media.brutus.jp/wp-content/uploads/2026/06/2724849664febb92cd9104f662903660.jpg
fashion,BRUTUS.jp,,太陽が似合うサマースーチング。「バティックプリント」で軽やかに,https://brutus.jp/post-500515/,マドラスチェックと並んで、暑い夏に着たいバティックプリント（インドネシア発祥のロウケツ染め）。ツイルやヘリンボーンなどの生地も組み合わせたパッチワーク生地を染め上げて、華やかなセットアップに仕立てた。インナーは無地のシン [&#8230;],2026-06-22,https://media.brutus.jp/wp-content/uploads/2026/05/42d.jpg
fashion,BRUTUS.jp,,腰元に、静かな主張。〈DEHANCHE〉のベルト：Brutus Best Bets,https://brutus.jp/post-506158/,腰元に、静かな主張 〈デアンシェ〉は、メゾンでレザー開発を手がけてきたデザイナーによるベルトブランド。定番モデルの「ホリーホック」は、ウエスタン風のメタルパーツが魅力。艶のあるリング使いが、ミニマルな装いにも程よい色気を [&#8230;],2026-06-22,https://media.brutus.jp/wp-content/uploads/2026/06/p133_03_PC.jpg
product,BRUTUS.jp,,【今日のギフト】使い方は自由に解釈を。〈HOME ECONOMICS EXPERIMENT〉のドッグボウル,https://brutus.jp/post-506846/,愛犬家のあの人へ暮らしに寄り添うドッグボウル 〈HOME ECONOMICS EXPERIMENT〉のドッグボウル 〈ホームエコノミクスエクスペリメント〉は、実験的なものづくりやサステナブルな考えをもとに、家具やプロダク [&#8230;],2026-06-22,https://media.brutus.jp/wp-content/uploads/2026/06/05497996f569a964c918bd2ddfbd5261.jpg
fashion,BRUTUS.jp,,【今日のギフト】装いのアクセントに。〈COMME des GARÇONS〉の安全ピン,https://brutus.jp/post-506848/,服のアレンジを楽しむあの人へアクセサリー感覚でつけられる安全ピン 〈COMME des GARÇONS〉の安全ピン 1989年にオープンした「コム デ ギャルソン 青山店」は、イギリスの建築事務所〈フィーチャー・システム [&#8230;],2026-06-22,https://media.brutus.jp/wp-content/uploads/2026/06/684a20e0def30f2ef0c33f7b5d1a0faa.jpg
design,WWD JAPAN,,大阪・泉佐野市で16の企業・団体が連携 「まちづくりビジョンマップ」初公開,https://www.wwdjapan.com/articles/2429279,大阪府泉佐野市と交通、商業施設、宿泊施設、飲食店事業、地元経済団体を含む計16の民間企業・団体が共同でりんくうエリアの「まちづくりビジョンマップ」を策定した。6月18日開催の発表会で泉佐野市に提案し、市の公認を得た。 泉 [&#8230;] The post 大阪・泉佐野市で16の企業・団体が連携 「まちづくりビジョンマップ」初公開 appeared first on WWDJAPAN ‐ 最新フ,2026-06-22,https://media.wwdjapan.com/wp-content/uploads/2026/06/22112214/20260622_hayshisan_og-1.jpg
fashion,WWD JAPAN,,ドーバーも注目のロンドン発「エー レター」 ”紙で服を作る”デュオが改称して新章へ,https://www.wwdjapan.com/articles/2421632,ロンドン出身のデザイナーデュオ、フレディ・クームス（Freddy Coomes）とマット・エンプリンガム（Matt Empringham）が手掛ける「アレッタ（ALLETTA）」は今年、ブランド名を「エー レター（A L [&#8230;] The post ドーバーも注目のロンドン発「エー レター」 &#8221;紙で服を作る&#8221;デュオが改称して新章へ appeared first o,2026-06-22,https://media.wwdjapan.com/wp-content/uploads/2026/06/11230138/2606_A-LETTER-og.jpg
product,WWD JAPAN,,アインHD26年4月期は増収増益 「アインズ＆トルペ」と「フランフラン」の共同出店が好調、横展開を加速,https://www.wwdjapan.com/articles/2430019,アインホールディングス（HD）の2026年4月期決算の売上高は前年比41.8%増の6478億円、営業利益は同76.8%増の298億円、経常利益は同57.2%増の284億円、純利益は同86.4%増の172億円の増収増益とな [&#8230;] The post アインHD26年4月期は増収増益 「アインズ＆トルペ」と「フランフラン」の共同出店が好調、横展開を加速 appeared first on ,2026-06-22,https://media.wwdjapan.com/wp-content/uploads/2026/06/22162636/20260622_ainz_og.jpg
fashion,WWD JAPAN,,ワコールが新中計を発表 国内事業はインナー以外の領域強化、中国事業は縮小の見極めどきに,https://www.wwdjapan.com/articles/2430262,ワコールホールディングス（HD）は、2029年3月期を最終年度にした中期経営計画（中計）を発表した。前中計では売上収益、事業利益ともに計画を下回ったことを受け、国内外の事業構造を抜本的に見直し、収益基盤の確立と資本効率の [&#8230;] The post ワコールが新中計を発表 国内事業はインナー以外の領域強化、中国事業は縮小の見極めどきに appeared first on WWDJAPAN,2026-06-22,https://media.wwdjapan.com/wp-content/uploads/2026/06/22192049/og-163.jpg
fashion,WWD JAPAN,,「プーマ」からミュールスタイルの新たな“スピードキャット”が登場 BLACKPINKのロゼを起用した新ビジュアルを公開,https://www.wwdjapan.com/articles/2429971,「プーマ（PUMA）」は6月23日10時、新作“スピードキャット ミュールウィメンズ”を発売する。「プーマ」店舗および公式オンラインストア、一部の取り扱い店舗で販売する。キャンペーンビジュアルにはグローバルアンバサダーで [&#8230;] The post 「プーマ」からミュールスタイルの新たな“スピードキャット”が登場 BLACKPINKのロゼを起用した新ビジュアルを公開 appeared f,2026-06-22,https://media.wwdjapan.com/wp-content/uploads/2026/06/22162759/OG-161.jpg
