category,source,source_type,title,url,excerpt,date,thumbnail
design,Casa BRUTUS Web,,【彬子女王のモダン建築めぐり】宇治山田郵便局舎,https://casabrutus.com/categories/architecture/489188,英国・オックスフォード大学大学院で博士号を取得され、美術やデザインへの造詣が深い彬子女王殿下が、明治、大正、昭和初期に建てられたモダン建築をめぐる連載。その頃は西洋建築が輸入された時代であり、和風と洋風が折衷した独特な様式が魅力で、皇室ゆかりの施設も多く建てられています。そんなモダン建築について、彬子女王殿下ならではの視点で綴っていきます。 第11回は〈宇治山田郵便局舎〉。かつて伊勢の神宮外宮前に,2026-06-20,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/0608princessakiko_1200.jpg
art,Casa BRUTUS Web,,【ENTER NEW SPACES】動画連載｜佐藤卓が〈奈良監獄ミュージアム〉で問いかける、「自由とは何か？」。,https://casabrutus.com/categories/movie/489757,産声をあげたばかりの建築、美術館、展覧会など新しく生まれた空間を、手がけた建築家やデザイナー自身による言葉で、見どころを分かりやすく解説するムービーガイドツアー連載。第8回は、重要文化財・旧奈良監獄を舞台に誕生した〈奈良監獄ミュージアム by 星野リゾート〉。放射状に舎房が広がる「ハヴィランド・システム」が導入された歴史的な監獄建築を活用し、自由や規律、人間の尊厳について問いかける展示空間。「美し,2026-06-20,https://wp2022.casabrutus.com/wp-content/uploads/2027/06/ENS_08_0618OGP.jpg
travel,&Premium Web,,2026年6月19日「街角diary」加納穂乃香がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260619/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260619,元気な姿みせます ひろのぶと株式会社の拠点が大阪と東京に分かれたことにより、たこ焼きパーティーしたり、餅ついたり、お菓子食べてあることないことしゃべったりみたいな時代は終わり、 人気YouTube番組「遊びじゃないんです [&#8230;] The post 2026年6月19日「街角diary」加納穂乃香がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-20,https://machikado-creative.jp/wp-content/uploads/2025/08/machikado-dairy-kanoh-scaled.png
culture,POPEYE Web,,降水確率50％くらいの日に。,https://popeyemagazine.jp/post-287447/,〈チャンピオン〉のジップアップパーカ,2026-06-20,https://popeyemagazine.jp/wp-content/uploads/2026/06/FB-cut02_187-1-share.jpg
culture,POPEYE Web,,マユリカ阪本は『WOOD JOB!〜神去なあなあ日常〜』の主人公に自分を重ね合わせた。,https://popeyemagazine.jp/post-287266/,今日はこんな映画を観ようかな。vol.25,2026-06-20,https://popeyemagazine.jp/wp-content/uploads/2026/06/55ec4692f12e92cecf3436cf0574f251-1200x630.jpg
product,ギズモード・ジャパン,,濡れた折りたたみ傘に困ったら。3COINS「リュックに付けられる傘ポーチ」,https://www.gizmodo.jp/article/3coins-foldable-umbrella-pouch/,持ち運びのしやすさを優先して、傘はいつも「折りたたみ式」を選ぶことにしている筆者。使う前はバッグの中に収納できて便利な反面、一度さしてしまうと、濡れた傘をバッグの中に戻すわけにもいかず、収納場所に頭を悩ませることが多々あります。傘の収納場所…,2026-06-20,https://media.loom-app.com/loom/2026/06/10/22ea82d8-e6c8-4367-a377-ab4f28e7a105/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,中のグリーンがド派手！ ゲーマーも通勤通学もタフなRAZERのバックパックにお任せ,https://www.gizmodo.jp/article/razer-rogue-backpack-v4/,開くと中のグリーンが眩しい！ 現代は、ノートPCだけでなく、マウスやキーボードなどの周辺機器も併せて持っているという方も多いと思います。職場やカフェでそれらのを使うこともあるかもしれません。それなら運ぶためのバッグが必要。整理整頓ができて取…,2026-06-20,https://media.loom-app.com/loom/2026/06/08/23bebdae-f2a4-400a-90ab-8eba5a57bd93/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,GoPro MISSION 1 PROレビュー：最高のGoPro。でも“シネマカメラ”と呼ぶにはちと惜しい,https://www.gizmodo.jp/article/gopro-mission-1-pro-review-the-best-gopro-just-not-the-best-camera/,GoProから新たな小型カメラ「MISSION 1」シリーズが登場しました。このMISSION 1は、「コンパクトシネマカメラ」を謳うシリーズで、プロ仕様の“映画のような”映像を撮影できる小型カメラとのこと。すでにこの「GoPro MISS…,2026-06-20,https://media.loom-app.com/loom/2026/06/17/4ece95ba-1b19-498e-b32b-fbfd46456dce/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,暗闇での太陽光発電に成功。 カギは「木材」を使ったトリック,https://www.gizmodo.jp/article/scientists-used-wood-to-generate-solar-power-after-dark-jpn-qjd/,2026年4月16日の記事を編集して再掲載しています。実用化されたら木が足りるのかちょっと心配。太陽エネルギーの活用は、地球上で最もクリーンな発電方法のひとつ。ただ、明らかな弱点があります。日が暮れると太陽光パネルはオブジェと化します。最も…,2026-06-20,https://media.loom-app.com/gizmodo/dist/images/2026/04/16/shutterstock_2468503561.jpg?w=1200&h=630
product,ギズモード・ジャパン,,EV革命のカギ？リチウムイオン電池そっくりに作ると「ナトリウム」でも同等性能で安い,https://www.gizmodo.jp/article/sodium_ion_batteries_tesla/,バッテリーの定番となったリチウムイオン電池。そのライバルがめきめき成長中！ドイツ・アーヘン工科大学の研究チームが、中国のバッテリーメーカー「Hina」製のナトリウムイオン電池を徹底解剖した結果、性能パラメータと製造品質においてテスラのリチウ…,2026-06-20,https://media.loom-app.com/loom/2026/06/06/ca01534c-b97e-4d2f-b25a-242707c391c4/original.jpg?w=1200&h=630
culture,BRUTUS.jp,,斉藤壮馬の「ただいま、ゼロ年代。」第49回 森見登美彦『きつねのはなし』,https://brutus.jp/post-506883/,森見登美彦『きつねのはなし』 森見登美彦さんといえば、『太陽の塔』でデビューし、『四畳半神話大系』や『夜は短し歩けよ乙女』など、京都を舞台にした数々の作品で有名な書き手だ。 そんな森見さんのキャリア初期を彩る名短篇集が、 [&#8230;],2026-06-20,https://media.brutus.jp/wp-content/uploads/2022/05/7d630646d234a735f615b5fe73c7c6a9.jpg
fashion,BRUTUS.jp,,大人が立ち返るジャパンスニーカー。〈アシックス〉の魅力,https://brutus.jp/post-500486/,ブランドディレクター・江川芳文が選ぶ〈アシックス〉 外しで選ぶうちに、体が正直になった 学生時代から、同級生が選ばないシューズをあえて履いていたという江川芳文さん。〈アシックス〉もその一つだった。 「スケートボードを始め [&#8230;],2026-06-20,https://media.brutus.jp/wp-content/uploads/2026/05/36d.jpg
fashion,BRUTUS.jp,,夕焼けを着る感覚で。〈AIGLE〉のパッカブルジャケット：Brutus Best Bets,https://brutus.jp/post-506149/,夕焼けを着る感覚で 新作「ソーラーパック」シリーズは、強い紫外線や急な天候変化に対応。パッカブルジャケットは、約98％の紫外線をカットするUPF50+相当のUVプロテクションに加え、撥水性やベンチレーション機能も搭載。軽 [&#8230;],2026-06-20,https://media.brutus.jp/wp-content/uploads/2026/06/p133_05_PC.jpg
product,BRUTUS.jp,,AIが、何でもやってくれる。じゃあ、私たちは何がしたい？——カリフォルニア発・「Google I/O 2026」体験記,https://brutus.jp/post-505880/,Google I/Oって？ 2008年に始まった「Google I/O」は、Googleが年に一度開く開発者向けのカンファレンスイベント。開催地は、Googleの本社が置かれるアメリカ・カリフォルニアだ。 「Androi [&#8230;],2026-06-20,https://media.brutus.jp/wp-content/uploads/2026/06/33ecaf57b4c134fdd411ed2b15988821.jpeg
culture,BRUTUS.jp,,カンヌ受賞で話題の『急に具合が悪くなる』。出演を通して黒崎煌代が掴んだ「演じること」の手応え,https://brutus.jp/post-505502/,強く惹かれた、監督・濱口竜介との仕事 主演作『見はらし世代』を皮切りに話題作への出演が続く彼は、本作への出演をオーディションで勝ち取った。 「濱口監督はずっと作品を追ってきた憧れの監督だったので、話を聞いて絶対にやりたい [&#8230;],2026-06-20,https://media.brutus.jp/wp-content/uploads/2026/06/DSCF39.jpeg
culture,WWD JAPAN,,有村架純 × 黒木華が語る映画「マジカル・シークレット・ツアー」 「もっと“寄り添い”があれば救われる人は増える」,https://www.wwdjapan.com/articles/2427461,2017年、中部国際空港で、主婦たちが金塊の密輸で逮捕された。この実際の事件に着想を得た映画「マジカル・シークレット・ツアー」が6月19日に公開された。脚本・監督は「ミセス・ノイズィ」や「佐藤さんと佐藤さん」の天野千尋が [&#8230;] The post 有村架純 × 黒木華が語る映画「マジカル・シークレット・ツアー」 「もっと“寄り添い”があれば救われる人は増える」 appeared fir,2026-06-20,https://media.wwdjapan.com/wp-content/uploads/2026/06/20122024/og-147.jpg
fashion,WWD JAPAN,,「アディダス オリジナルス」のリングウオッチや「ピーチ・ジョン」×「マリークワント」 など！ 今週発売のファッションアイテム8選（6/22〜6/28）,https://www.wwdjapan.com/articles/2334438,ファッションアイテムの発売情報を「WWDJAPAN」的視点でピックアップ！今回は6月22〜28日に発売するアイテムを紹介します。25日、「アディダス オリジナルス（ADIDAS ORIGINALS）」は、リングウオッチ“ [&#8230;] The post 「アディダス オリジナルス」のリングウオッチや「ピーチ・ジョン」×「マリークワント」 など！ 今週発売のファッションアイテム8選（6/22〜,2026-06-20,https://media.wwdjapan.com/wp-content/uploads/2026/02/19110236/OG-255.jpg
fashion,WWD JAPAN,,「ヘルノ」2027年春夏メンズ・コレクション,https://www.wwdjapan.com/articles/2426871,「ヘルノ（HERNO）」が2027年春夏メンズ・コレクションを発表した。 The post 「ヘルノ」2027年春夏メンズ・コレクション appeared first on WWDJAPAN ‐ 最新ファッション＆ビューティニュース情報 .,2026-06-20,https://media.wwdjapan.com/wp-content/uploads/2026/06/18172129/OG-130.jpg
event,WWD JAPAN,,ビームスがテニス着想のブランド「セットイン」と日本初上陸のカフェ「ペーパーボーイ」を東京・千駄ヶ谷に同時オープン,https://www.wwdjapan.com/articles/2427491,ビームスは7月4日、東京・千駄ヶ谷にテニスをコンセプトにしたブランド「セットイン（SETINN）」とフランス・パリのカフェ「ペーパーボーイ（PAPER BOY）」が共同出店する“セットイン／ペーパーボーイ”をオープンする [&#8230;] The post ビームスがテニス着想のブランド「セットイン」と日本初上陸のカフェ「ペーパーボーイ」を東京・千駄ヶ谷に同時オープン appeared firs,2026-06-20,https://media.wwdjapan.com/wp-content/uploads/2026/06/19133728/OG-139.jpg
fashion,WWD JAPAN,,「シモーン ロシャ」初のメンズもシモーンらしく 男性性の「可憐な」魅力を引き出す【2027年春夏メンズ ピッティハイライトVol.3】,https://www.wwdjapan.com/articles/2428079,「シモーン ロシャ（SIMONE ROCHA）」は2027年春夏、初となるメンズコレクションを始動する。現地時間18日、イタリア・フィレンツェのピッティ会期中にスペシャルゲストとしてショーを行った。ブランドがこれまでのウ [&#8230;] The post 「シモーン ロシャ」初のメンズもシモーンらしく 男性性の「可憐な」魅力を引き出す【2027年春夏メンズ ピッティハイライトVol.3】 ap,2026-06-20,https://media.wwdjapan.com/wp-content/uploads/2026/06/19213853/FotoJet-49.jpg
product,HOUYHNHNM,,とことん遊ぶひとのために、妥協なきものづくりを。フォルボットのカヤック&サップボードが選ばれるその理由。,https://www.houyhnhnm.jp/news/1133154/,自然を感じて、仲間と語らい、思いっきり遊ぶ。そんな大人のために、2021年から日本でカヤック&#038;アウトドアブランドとして歩み始めたのが、〈フォルボット（FOLBOT）〉です。 特に、ブランドの代名詞的存在ともいえ [&#8230;] The post とことん遊ぶひとのために、妥協なきものづくりを。フォルボットのカヤック&サップボードが選ばれるその理由。 first appeared on,2026-06-20,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/DSC05818.jpg
design,HOUYHNHNM,,クリエイティブ野郎、ラムダン・トゥアミ、肝煎りの企画が始動。1日1デザイン、24時間限定、60日間で60種類の限定Tシャツが販売されます。,https://www.houyhnhnm.jp/news/1135353/,"Photoby_E-WAX 才人、ラムダン・トゥアミが手がける「WORDS, SOUNDS, COLORS &#038; SHAPES（以下、WSCS）」から、いい意味で常軌を逸したプロジェクトがスタートします。 Pho [&#8230;] The post クリエイティブ野郎、ラムダン・トゥアミ、肝煎りの企画が始動。1日1デザイン、24時間限定、60日間で60種類の限定Tシャツが販売されます。 ",2026-06-20,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/shop_Photo-by_E-WAX.jpg
